arrest_id_x,person_id,age_at_arrest,sex,race,arrest_date_univ,arrest_id_y,charge_degree,offense_category,arrest_date_event,y,current_charge_felony,num_fel_arrests_last_year,pred_lr,pred_dt
6163577,72764,22.72054794520548,F,Black,2017-02-03,5830016,misdemeanor,property,2017-04-29,1,0,3,1,1
4524599,81290,20.134246575342463,M,Black,2018-01-11,2905709,misdemeanor,other,2018-10-05,0,0,2,0,0
6186016,83127,21.172602739726027,M,Black,2017-01-28,5086652,misdemeanor,violent,2017-10-01,1,0,0,0,0
5132759,861665,34.63835616438356,M,Black,2017-09-23,4600627,misdemeanor,drug,2017-12-23,0,0,0,0,0
6891773,1119600,29.528767123287672,M,Asian,2016-07-03,6891773,misdemeanor,other,2016-07-03,0,0,0,0,0
4549790,1065031,33.85753424657534,M,White,2018-01-06,4549790,felony,property,2018-01-06,0,1,0,0,0
3882249,57158,29.983561643835618,M,Black,2018-04-23,10119101,felony,violent,2013-10-04,0,1,0,0,0
6289055,81431,34.40821917808219,M,Black,2017-01-01,6661768,felony,drug,2016-09-07,0,1,3,1,1
5594049,69777,27.216438356164385,M,Other,2017-06-24,5932330,felony,violent,2017-04-03,0,1,2,1,1
3102607,35048,34.986301369863014,M,mixed,2018-08-30,3102607,misdemeanor,drug,2018-08-30,0,0,0,0,0
6822812,27924,20.48219178082192,M,White,2016-07-21,8235745,misdemeanor,property,2015-06-21,1,0,0,0,0
4339990,66208,40.43013698630137,M,Black,2018-02-13,10025964,misdemeanor,drug,2013-11-07,0,0,0,0,0
6507127,49237,20.09041095890411,M,Black,2016-10-22,8078141,misdemeanor,violent,2015-08-08,0,0,2,0,0
5008666,76548,27.293150684931508,M,Black,2017-10-16,2312185,misdemeanor,other,2019-01-30,1,0,0,0,0
3743125,1039918,43.69315068493151,F,White,2018-05-18,3743125,misdemeanor,property,2018-05-18,0,0,0,0,0
5998375,339988,56.57534246575342,M,,2017-03-17,5177770,misdemeanor,other,2017-09-14,0,0,1,0,0
6744042,32790,24.991780821917807,M,Black,2016-08-15,8662202,misdemeanor,other,2015-02-01,0,0,0,0,0
2788963,46101,46.00547945205479,M,White,2018-10-29,2724499,misdemeanor,other,2018-11-08,0,0,0,0,0
5067540,1009066,20.96712328767123,M,Black,2017-10-04,4076093,misdemeanor,violent,2018-04-02,0,0,2,0,0
5268378,35652,39.21369863013699,F,White,2017-08-31,877493,misdemeanor,property,2019-10-03,0,0,0,0,0
6766557,27836,36.69041095890411,M,White,2016-08-09,4319635,misdemeanor,violent,2018-02-17,0,0,0,0,0
6577689,80568,38.68219178082192,M,Black,2016-10-01,7916568,misdemeanor,violent,2015-09-27,1,0,0,0,0
7394502,82666,43.78356164383562,M,Black,2016-03-02,7394502,misdemeanor,property,2016-03-02,0,0,0,0,0
6049457,32779,27.38082191780822,M,Black,2017-03-03,1248505,misdemeanor,violent,2019-07-24,0,0,0,0,0
3739546,207810,27.51780821917808,M,Black,2018-05-20,5664215,misdemeanor,violent,2017-06-09,0,0,0,0,0
3039691,15353,34.391780821917806,F,White,2018-09-11,1611618,misdemeanor,property,2019-05-17,1,0,0,0,0
4207288,1488855,31.80821917808219,F,mixed,2018-03-09,11314798,misdemeanor,drug,2012-08-08,0,0,0,0,0
6096501,77276,42.9041095890411,M,Black,2017-02-19,8565340,misdemeanor,other,2015-03-06,1,0,0,0,0
6357251,349867,23.82191780821918,F,White,2016-12-09,11081290,misdemeanor,other,2012-10-26,0,0,0,0,0
3949162,25670,35.26301369863014,F,Black,2018-04-12,10003416,misdemeanor,property,2013-11-15,0,0,0,0,0
7019251,253477,51.3013698630137,M,White,2016-05-24,7525406,misdemeanor,other,2016-01-28,0,0,1,0,0
2710557,293396,37.70958904109589,M,White,2018-11-12,2710557,misdemeanor,violent,2018-11-12,0,0,0,0,0
5887803,1002436,50.013698630136986,M,Black,2017-04-14,5887803,misdemeanor,drug,2017-04-14,0,0,0,0,0
6863214,65316,36.42739726027397,M,Black,2016-07-08,10585557,felony,drug,2013-04-25,1,1,0,0,0
5195856,73796,30.24383561643836,M,Black,2017-09-12,4779682,misdemeanor,other,2017-11-20,0,0,0,0,0
3052452,1127005,52.342465753424655,M,White,2018-09-08,4709638,misdemeanor,property,2017-12-01,0,0,0,0,0
5974264,84410,42.84109589041096,F,Black,2017-03-24,11351084,misdemeanor,other,2012-07-26,1,0,0,0,0
7457196,2881955,35.83561643835616,F,White,2016-02-17,4461907,misdemeanor,other,2018-01-23,0,0,0,0,0
6073160,31876,54.95068493150685,F,White,2017-02-25,5772513,misdemeanor,violent,2017-05-15,0,0,0,0,0
5155920,92636,56.05479452054794,M,Black,2017-09-19,2901076,misdemeanor,property,2018-10-08,0,0,0,0,0
3743125,1039918,43.69315068493151,F,White,2018-05-18,3885604,misdemeanor,property,2018-04-23,0,0,0,0,0
6645202,78786,24.15068493150685,M,White,2016-09-12,11905717,misdemeanor,drug,2012-01-13,1,0,0,0,0
6037598,92826,40.84657534246576,M,Black,2017-03-07,9488255,misdemeanor,property,2014-05-04,0,0,0,0,0
4609251,4741,33.49589041095891,M,White,2017-12-21,4236057,misdemeanor,property,2018-03-05,1,0,1,0,0
2673805,65745,27.67945205479452,M,White,2018-11-19,3219260,misdemeanor,property,2018-08-06,0,0,5,1,0
5559287,1002535,23.715068493150685,M,Black,2017-07-04,5559286,misdemeanor,other,2017-07-04,0,0,0,0,0
7023735,46047,31.136986301369863,M,White,2016-05-23,9822640,felony,property,2014-01-07,1,1,1,1,1
6357251,349867,23.82191780821918,F,White,2016-12-09,9439051,misdemeanor,drug,2014-05-21,0,0,0,0,0
7386847,2934677,22.624657534246577,M,White,2016-03-04,5825991,misdemeanor,property,2017-05-01,0,0,0,0,0
5327849,1000104,24.931506849315067,M,Black,2017-08-20,5327849,misdemeanor,other,2017-08-20,0,0,0,0,0
5597498,474178,28.304109589041097,M,White,2017-06-23,8326988,misdemeanor,drug,2015-05-21,0,0,0,0,0
6163577,72764,22.72054794520548,F,Black,2017-02-03,2612798,misdemeanor,property,2018-11-30,1,0,3,1,1
6068520,1162141,24.991780821917807,M,Black,2017-02-27,6068520,misdemeanor,property,2017-02-27,0,0,0,0,0
4837325,51323,32.26027397260274,M,White,2017-11-13,7145859,misdemeanor,property,2016-05-10,1,0,3,1,1
3864977,3097517,37.23561643835617,M,,2018-04-26,3878383,misdemeanor,violent,2018-04-24,0,0,1,0,0
5132759,861665,34.63835616438356,M,Black,2017-09-23,2898780,misdemeanor,property,2018-10-09,0,0,0,0,0
3227956,419322,20.736986301369864,M,White,2018-08-03,2517907,misdemeanor,drug,2018-12-18,0,0,0,0,0
6234841,971359,30.63287671232877,M,White,2017-01-15,6130867,misdemeanor,other,2017-02-11,0,0,0,0,0
4354694,92254,25.13150684931507,M,Black,2018-02-11,6070899,misdemeanor,property,2017-02-27,0,0,0,0,0
4163202,479529,21.731506849315068,M,Black,2018-03-18,4163202,misdemeanor,violent,2018-03-18,0,0,0,0,0
2594291,20010,41.0958904109589,M,White,2018-12-04,7603720,misdemeanor,violent,2016-01-02,0,0,0,0,0
7307141,8778,34.32876712328767,M,Black,2016-03-26,9671752,misdemeanor,property,2014-03-02,1,0,2,0,0
5915304,46960,24.994520547945207,F,White,2017-04-07,5583267,misdemeanor,property,2017-06-27,0,0,0,0,0
2916797,51530,32.6958904109589,F,Black,2018-10-03,555470,misdemeanor,violent,2019-12-07,0,0,1,0,0
4973926,1123886,25.756164383561643,M,Black,2017-10-22,4973926,misdemeanor,property,2017-10-22,0,0,0,0,0
3066846,1309027,33.394520547945206,M,White,2018-09-06,2118527,misdemeanor,drug,2019-03-07,0,0,1,0,0
3086994,1307719,22.10136986301369,M,Black,2018-09-03,2924389,misdemeanor,violent,2018-10-02,1,0,0,0,0
5883395,91690,25.66575342465753,M,Black,2017-04-17,7825507,misdemeanor,property,2015-10-24,0,0,0,0,0
3052452,1127005,52.342465753424655,M,White,2018-09-08,8046602,misdemeanor,other,2015-08-18,0,0,0,0,0
7157228,184900,24.46849315068493,M,Black,2016-05-06,8094899,misdemeanor,drug,2015-08-04,1,0,0,0,0
6096198,319551,46.87671232876713,F,White,2017-02-19,4977134,misdemeanor,property,2017-10-20,0,0,0,0,0
4292218,5400,27.21917808219178,M,Black,2018-02-22,10389988,felony,violent,2020-12-22,1,1,0,0,0
3679700,81979,57.31780821917808,F,Black,2018-05-30,7563264,felony,violent,2016-01-14,0,1,0,0,0
4852731,247459,22.10684931506849,M,Black,2017-11-08,4852731,felony,violent,2017-11-08,1,1,0,0,0
7581961,1071856,33.6986301369863,M,White,2016-01-09,7581961,misdemeanor,other,2016-01-09,0,0,0,0,0
2922877,84823,24.0,M,Black,2018-10-02,10972862,felony,drug,2012-12-05,1,1,2,1,1
7431888,995560,23.34794520547945,F,Black,2016-02-21,7431888,misdemeanor,violent,2016-02-21,0,0,0,0,0
5291769,3192537,49.96986301369863,M,White,2017-08-26,5291769,misdemeanor,other,2017-08-26,0,0,0,0,0
7370720,26596,46.40547945205479,M,mixed,2016-03-09,7335573,misdemeanor,other,2016-03-18,0,0,0,0,0
7003161,3223578,41.298630136986304,F,Asian,2016-05-30,7003161,misdemeanor,property,2016-05-30,0,0,0,0,0
6604737,85446,18.117808219178084,M,Black,2016-09-22,3527391,felony,violent,2018-06-27,1,1,0,0,0
3774134,1171048,32.556164383561644,F,Black,2018-05-13,9612064,felony,violent,2014-03-22,0,1,0,0,0
7563566,49472,32.298630136986304,M,Black,2016-01-14,4034980,misdemeanor,other,2020-07-23,1,0,4,1,1
7266260,54289,51.58082191780822,M,,2016-04-06,6964260,misdemeanor,other,2016-06-10,0,0,0,0,0
7395386,1609935,41.40547945205479,,,2016-03-02,7395384,misdemeanor,other,2016-03-02,0,0,0,0,0
7398258,10066,45.61917808219178,M,Black,2016-03-01,10401577,misdemeanor,other,2013-06-28,0,0,0,0,0
7603699,2452788,26.33150684931507,M,Black,2016-01-03,2330697,felony,violent,2019-01-28,1,1,0,0,0
4434854,94941,25.70958904109589,M,Black,2018-01-28,7915552,misdemeanor,property,2015-09-28,0,0,0,0,0
7598842,1531743,41.62191780821918,M,Black,2016-01-04,7606387,misdemeanor,violent,2015-12-31,0,0,0,0,0
6561693,540719,19.350684931506848,M,Black,2016-10-06,6184984,misdemeanor,property,2017-01-29,0,0,0,0,0
7021379,63935,29.64109589041096,F,White,2016-05-24,7527979,misdemeanor,property,2016-01-27,1,0,4,1,1
6816869,85806,30.0986301369863,M,White,2016-07-23,10389967,misdemeanor,other,2020-12-22,1,0,1,0,0
6507127,49237,20.09041095890411,M,Black,2016-10-22,6341013,misdemeanor,violent,2016-12-13,0,0,2,0,0
7500144,1779141,61.42191780821918,M,White,2016-02-05,7659498,misdemeanor,violent,2015-12-13,0,0,0,0,0
3472322,62440,54.43835616438356,M,White,2018-07-09,3472322,felony,other,2018-07-09,1,1,0,0,0
5155920,92636,56.05479452054794,M,Black,2017-09-19,2715207,misdemeanor,property,2018-11-10,0,0,0,0,0
6165914,570963,40.92328767123288,M,Black,2017-02-03,9858363,misdemeanor,drug,2020-07-21,0,0,0,0,0
4827776,1063563,30.816438356164383,M,White,2017-11-13,11922242,misdemeanor,property,2014-04-23,0,0,0,0,0
4983747,9102,24.898630136986306,M,Black,2017-10-19,6869028,misdemeanor,violent,2016-07-07,1,0,1,0,0
7255033,69058,49.24931506849315,F,mixed,2016-04-10,1584433,misdemeanor,other,2019-05-21,1,0,0,0,0
3548675,1023228,26.413698630136988,F,Black,2018-06-24,619657,misdemeanor,violent,2019-11-25,0,0,0,0,0
7293010,1009164,26.153424657534245,M,Black,2016-03-30,9137346,misdemeanor,drug,2014-08-21,0,0,0,0,0
6585372,1116388,26.942465753424656,M,Black,2016-09-29,5150469,felony,violent,2017-09-20,1,1,0,0,0
6759183,79024,37.75616438356165,M,Black,2016-08-10,9037003,felony,violent,2014-09-22,0,1,0,0,0
4573842,76733,27.47945205479452,F,White,2017-12-30,2846051,misdemeanor,other,2018-10-17,0,0,1,0,0
6478529,27249,22.87945205479452,M,Black,2016-11-01,7024593,misdemeanor,property,2016-05-23,0,0,0,0,0
4796664,25060,25.947945205479453,F,Black,2017-11-19,9904022,misdemeanor,other,2013-12-13,1,0,0,0,0
5435848,57265,31.40821917808219,M,Black,2017-07-29,5283356,felony,other,2017-08-28,1,1,0,0,0
7525705,3353632,24.649315068493152,M,Black,2016-01-28,7878824,misdemeanor,property,2015-10-09,0,0,0,0,0
6102845,55857,27.07945205479452,F,White,2017-02-17,8876396,felony,property,2014-11-19,0,1,0,0,0
3904095,28710,20.75068493150685,M,Black,2018-04-19,7584559,misdemeanor,drug,2016-01-08,1,0,0,0,0
4531245,66936,46.2958904109589,M,Black,2018-01-10,5628702,misdemeanor,violent,2017-06-17,1,0,0,0,0
7542921,228162,39.77534246575343,F,mixed,2016-01-20,7542921,misdemeanor,property,2016-01-20,0,0,0,0,0
6816869,85806,30.0986301369863,M,White,2016-07-23,5356879,felony,property,2017-08-14,1,1,1,1,1
7272789,2557412,23.60821917808219,M,Black,2016-04-05,7272789,felony,violent,2016-04-05,0,1,0,0,0
5728325,3216126,46.04109589041096,M,White,2017-05-26,5589933,misdemeanor,other,2017-06-26,0,0,0,0,0
3234875,342986,50.80821917808219,M,Black,2018-08-02,3265232,misdemeanor,property,2018-07-27,0,0,2,0,0
6756714,935306,41.45479452054794,M,Black,2016-08-11,6756714,misdemeanor,drug,2016-08-11,0,0,0,0,0
4599708,1803390,26.704109589041096,F,White,2017-12-23,4599708,misdemeanor,property,2017-12-23,0,0,0,0,0
3130830,1137620,33.10958904109589,M,Black,2018-08-24,8543668,misdemeanor,other,2015-03-13,1,0,0,0,0
7381538,27382,26.56438356164384,M,Black,2016-03-07,2050123,misdemeanor,other,2019-03-17,1,0,0,0,0
5728038,2743,19.27123287671233,M,Black,2017-05-26,6004081,misdemeanor,other,2017-03-16,1,0,0,0,0
7255033,69058,49.24931506849315,F,mixed,2016-04-10,2961398,misdemeanor,violent,2018-09-25,1,0,0,0,0
7220104,482239,46.33698630136986,M,White,2016-04-18,7661876,misdemeanor,property,2015-12-11,1,0,2,0,0
7395386,1609935,41.40547945205479,,,2016-03-02,10702903,misdemeanor,other,2013-03-16,0,0,0,0,0
4771776,17881,31.526027397260275,M,Black,2017-11-21,5659667,felony,violent,2017-06-10,1,1,1,1,1
5816465,742445,57.16164383561644,F,Black,2017-05-03,5816465,misdemeanor,property,2017-05-03,0,0,0,0,0
6183350,145687,38.347945205479455,M,Asian,2017-01-30,5827370,misdemeanor,property,2017-05-01,0,0,0,0,0
4827776,1063563,30.816438356164383,M,White,2017-11-13,4332879,misdemeanor,drug,2018-02-14,0,0,0,0,0
3679645,1007138,47.84383561643836,M,Black,2018-05-30,4838791,misdemeanor,other,2017-11-12,0,0,0,0,0
6766557,27836,36.69041095890411,M,White,2016-08-09,895325,misdemeanor,drug,2019-09-30,0,0,0,0,0
7382549,1061804,28.82191780821918,M,White,2016-03-07,3797438,misdemeanor,drug,2018-05-09,0,0,0,0,0
3013581,2154819,58.61369863013699,F,White,2018-09-16,3013581,misdemeanor,violent,2018-09-16,0,0,0,0,0
3403451,1352780,49.43561643835616,F,,2018-07-19,3403451,misdemeanor,violent,2018-07-19,0,0,0,0,0
4862015,175405,20.88219178082192,M,Black,2017-11-07,4836918,felony,violent,2017-11-13,1,1,0,0,0
2950470,1302726,32.536986301369865,M,White,2018-09-27,2950470,misdemeanor,property,2018-09-27,0,0,2,0,0
7591971,82277,30.315068493150687,M,Black,2016-01-06,7591971,felony,property,2016-01-06,1,1,0,0,0
4354694,92254,25.13150684931507,M,Black,2018-02-11,3059478,misdemeanor,property,2018-09-07,0,0,0,0,0
4541881,1103608,27.410958904109588,F,White,2018-01-09,10525906,misdemeanor,drug,2013-05-17,0,0,0,0,0
6916269,56090,18.29041095890411,M,White,2016-06-25,3659350,felony,property,2018-06-04,1,1,1,1,1
7382549,1061804,28.82191780821918,M,White,2016-03-07,8887488,misdemeanor,drug,2014-11-15,0,0,0,0,0
3607980,35320,24.339726027397266,M,Black,2018-06-13,4183612,felony,violent,2018-03-14,0,1,2,1,1
4207288,1488855,31.80821917808219,F,mixed,2018-03-09,10758729,misdemeanor,drug,2013-02-25,0,0,0,0,0
5998375,339988,56.57534246575342,M,,2017-03-17,13657692,misdemeanor,other,2012-01-24,0,0,1,0,0
2827385,7833,40.71232876712329,F,Black,2018-10-21,6756836,felony,drug,2016-08-11,0,1,0,0,0
6243514,85246,19.75068493150685,M,Black,2017-01-12,7353880,felony,violent,2016-03-14,0,1,4,1,1
5891147,1657426,62.706849315068496,M,Black,2017-04-14,5891147,misdemeanor,violent,2017-04-14,0,0,0,0,0
6305418,320631,31.63013698630137,M,Black,2016-12-23,5865392,misdemeanor,property,2017-04-20,1,0,0,0,0
4573842,76733,27.47945205479452,F,White,2017-12-30,3897460,misdemeanor,property,2018-04-20,0,0,1,0,0
5764522,318640,25.813698630136987,M,White,2017-05-16,5764524,misdemeanor,other,2017-05-16,0,0,0,0,0
5170311,336042,55.30684931506849,M,White,2017-09-15,1860530,misdemeanor,other,2019-04-18,1,0,0,0,0
3013712,10237,26.4986301369863,M,Black,2018-09-16,3013712,misdemeanor,violent,2018-09-16,0,0,0,0,0
6194431,63048,26.27671232876712,F,White,2017-01-26,8116698,misdemeanor,property,2015-07-28,0,0,0,0,0
7162955,1134876,42.97808219178082,M,Black,2016-05-04,6993967,felony,drug,2016-06-01,1,1,0,0,0
7583303,913768,41.04383561643836,M,Black,2016-01-08,11374576,misdemeanor,other,2012-07-17,0,0,0,0,0
4771776,17881,31.526027397260275,M,Black,2017-11-21,9186099,misdemeanor,other,2014-08-05,1,0,1,0,0
7470210,103801,22.88219178082192,M,Black,2016-02-12,10453888,misdemeanor,drug,2013-06-11,0,0,0,0,0
5590253,21406,19.052054794520547,M,White,2017-06-26,720613,misdemeanor,other,2019-11-05,0,0,1,0,0
7255033,69058,49.24931506849315,F,mixed,2016-04-10,7844635,misdemeanor,drug,2015-10-19,1,0,0,0,0
3052452,1127005,52.342465753424655,M,White,2018-09-08,6857582,felony,property,2016-07-11,0,1,0,0,0
7019251,253477,51.3013698630137,M,White,2016-05-24,4495098,misdemeanor,other,2018-01-17,0,0,1,0,0
6055237,2559192,65.05205479452054,M,Black,2017-03-02,788753,misdemeanor,violent,2019-10-22,0,0,0,0,0
3250281,48211,34.2,M,White,2018-07-30,3250281,misdemeanor,violent,2018-07-30,0,0,0,0,0
5351996,101770,26.92602739726028,F,,2017-08-15,9539634,misdemeanor,drug,2014-04-16,0,0,0,0,0
6816869,85806,30.0986301369863,M,White,2016-07-23,5496770,felony,property,2017-07-17,1,1,1,1,1
7224958,57529,25.56438356164384,M,Black,2016-04-17,7018381,felony,violent,2016-05-24,1,1,3,1,1
5475688,67939,60.42191780821918,M,Black,2017-07-21,13658916,misdemeanor,property,2012-03-10,0,0,1,0,0
6648850,53703,21.15068493150685,M,Black,2016-09-11,5777365,felony,violent,2017-05-12,1,1,0,0,0
7021379,63935,29.64109589041096,F,White,2016-05-24,7274361,misdemeanor,property,2016-04-05,1,0,4,1,1
12005804,1065717,29.301369863013697,F,White,2018-05-25,3706923,misdemeanor,property,2018-05-25,0,0,0,0,0
4207288,1488855,31.80821917808219,F,mixed,2018-03-09,9360408,misdemeanor,violent,2014-06-09,0,0,0,0,0
3372243,60347,44.915068493150685,M,Black,2018-07-25,3372243,felony,drug,2018-07-25,0,1,3,1,1
7542921,228162,39.77534246575343,F,mixed,2016-01-20,5977063,misdemeanor,property,2017-03-23,0,0,0,0,0
7030740,1439871,30.698630136986303,M,White,2016-05-20,7030740,misdemeanor,other,2016-05-20,1,0,2,0,0
6507127,49237,20.09041095890411,M,Black,2016-10-22,6507127,misdemeanor,violent,2016-10-22,0,0,2,0,0
6759183,79024,37.75616438356165,M,Black,2016-08-10,12002070,misdemeanor,drug,2018-09-14,0,0,0,0,0
4741552,75570,26.2027397260274,M,White,2017-11-28,2337402,misdemeanor,drug,2019-01-25,0,0,0,0,0
7311479,847994,25.2986301369863,M,Black,2016-03-25,9338759,misdemeanor,drug,2014-06-17,1,0,0,0,0
3596356,49882,35.18082191780822,M,Black,2018-06-14,5194886,felony,drug,2017-09-12,1,1,4,1,1
2673805,65745,27.67945205479452,M,White,2018-11-19,3037386,felony,violent,2018-09-11,0,1,5,1,0
7552078,173473,50.16712328767123,M,Black,2016-01-16,7552078,misdemeanor,property,2016-01-16,0,0,0,0,0
7591971,82277,30.315068493150687,M,Black,2016-01-06,1288191,felony,violent,2019-07-16,1,1,0,0,0
4283852,1543625,56.85753424657534,M,Black,2018-02-25,4358110,misdemeanor,property,2018-02-09,0,0,0,0,0
7563566,49472,32.298630136986304,M,Black,2016-01-14,9895151,misdemeanor,other,2013-12-16,1,0,4,1,1
5296171,883909,31.32602739726028,F,White,2017-08-25,6479506,misdemeanor,drug,2016-11-01,0,0,0,0,0
6957590,1297492,22.775342465753425,M,White,2016-06-13,10360572,misdemeanor,property,2013-07-13,0,0,0,0,0
6704112,1307676,35.09315068493151,M,White,2016-08-26,8761513,misdemeanor,drug,2015-01-01,1,0,0,0,0
3607980,35320,24.339726027397266,M,Black,2018-06-13,8103700,misdemeanor,other,2015-07-31,0,0,2,0,0
3819130,2870,38.43835616438356,M,White,2018-05-04,6444445,misdemeanor,drug,2016-11-12,0,0,0,0,0
6822812,27924,20.48219178082192,M,White,2016-07-21,1259970,misdemeanor,other,2019-07-22,1,0,0,0,0
5226476,85929,35.0,M,Black,2017-09-08,276654,felony,violent,2020-02-05,0,1,0,0,0
6515483,92220,61.131506849315066,M,,2016-10-20,6515483,misdemeanor,other,2016-10-20,0,0,0,0,0
2568623,74595,38.24109589041096,M,Black,2018-12-10,1496482,misdemeanor,drug,2019-06-06,0,0,0,0,0
5597498,474178,28.304109589041097,M,White,2017-06-23,6577951,misdemeanor,property,2016-10-01,0,0,0,0,0
5052563,2558637,19.43013698630137,F,White,2017-10-07,5052563,misdemeanor,violent,2017-10-07,0,0,0,0,0
5370074,196266,29.63013698630137,M,Black,2017-08-11,5686022,misdemeanor,violent,2017-06-03,0,0,0,0,0
6445341,48080,38.95890410958904,M,Black,2016-11-11,3685808,felony,property,2018-05-29,0,1,0,0,0
5573668,89034,32.09041095890411,M,White,2017-06-30,3233071,misdemeanor,property,2018-08-03,0,0,0,0,0
6357251,349867,23.82191780821918,F,White,2016-12-09,8833736,misdemeanor,drug,2014-12-04,0,0,0,0,0
3548675,1023228,26.413698630136988,F,Black,2018-06-24,3220290,misdemeanor,violent,2018-08-06,0,0,0,0,0
6355703,74677,28.54520547945205,M,White,2016-12-09,6076341,misdemeanor,drug,2017-02-24,0,0,0,0,0
7587118,997983,42.21917808219178,M,White,2016-01-07,7689914,felony,property,2015-12-05,0,1,1,1,1
4609251,4741,33.49589041095891,M,White,2017-12-21,5771775,misdemeanor,property,2017-05-15,1,0,1,0,0
4180689,19626,21.15890410958904,F,mixed,2018-03-14,4180688,felony,violent,2018-03-14,1,1,0,0,0
4251991,98350,53.772602739726025,M,Black,2018-03-02,4264651,misdemeanor,property,2018-02-28,0,0,0,0,0
3046602,1244695,45.02739726027397,F,White,2018-09-10,3046602,felony,other,2018-09-10,1,1,2,1,1
6537617,77082,29.134246575342463,M,White,2016-10-14,3569809,misdemeanor,violent,2018-06-21,0,0,0,0,0
3392137,74829,27.47945205479452,M,Black,2018-07-21,3392137,misdemeanor,drug,2018-07-21,0,0,0,0,0
5710263,87608,45.41643835616439,M,Black,2017-05-28,5710263,misdemeanor,violent,2017-05-28,0,0,0,0,0
4613060,77608,36.35890410958904,F,White,2017-12-20,5793438,misdemeanor,drug,2017-05-09,1,0,1,0,0
